[2025-09-19 00:15:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 00:15:00] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 00:15:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-18T18:45:01.137000+00:00', 'pinned': False, 'nonce': '3310591331647651364', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1418292339205738607'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T17:47:24.302330+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1418306838381859009', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔻 Lower!', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'fun', 'public_flags': 0, 'primary_guild': None, 'id': '1418291182743719977', 'global_name': None, 'display_name_styles': None, 'discriminator': '2403', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-19 00:15:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 00:15:01] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 00:15:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\ud83d\udd3b Lower!","components":[],"nonce":"3310591331647651364","enforce_nonce":true,"tts":false} has returned 200
[2025-09-19 00:15:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '🔻 Lower!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-18T18:45:01.137000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1418306838381859009', 'channel_id': '969257284209377303', 'author': {'id': '1418291182743719977', 'username': 'fun', 'avatar': None, 'discriminator': '2403', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3310591331647651364'}
[2025-09-19 00:15:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-18T18:45:03.064000+00:00', 'pinned': False, 'nonce': '1418306846250237952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417258967712792576'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-04-28T15:22:24.390000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1418306846464413738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '25', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'akash692692', 'public_flags': 0, 'primary_guild': None, 'id': '808383456060506152', 'global_name': 'SPY_BROKER', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f50ad22a1d2c6c0fcd2942aa3121ea30'}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-19 00:15:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 00:15:03] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 00:15:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-18T18:45:03.564000+00:00', 'pinned': False, 'nonce': '12571298573172664336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1418292339205738607'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T17:47:24.302330+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1418306848561303582', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔺 Higher!', 'components': [], 'channel_type': 0, 'channel_id': '969257284209377303', 'author': {'username': 'fun', 'public_flags': 0, 'primary_guild': None, 'id': '1418291182743719977', 'global_name': None, 'display_name_styles': None, 'discriminator': '2403', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '969257283701862510'}}
[2025-09-19 00:15:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 00:15:03] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 00:15:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages with {"content":"\ud83d\udd3a Higher!","components":[],"nonce":"12571298573172664336","enforce_nonce":true,"tts":false} has returned 200
[2025-09-19 00:15:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/969257284209377303/messages has received {'type': 0, 'content': '🔺 Higher!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-18T18:45:03.564000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1418306848561303582', 'channel_id': '969257284209377303', 'author': {'id': '1418291182743719977', 'username': 'fun', 'avatar': None, 'discriminator': '2403', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12571298573172664336'}
